klasifikasi;sentiment;Content;Author;Date;Language;Location;Number of Likes;Number of Retweets;In Reply To;Author Name;Author Description;Author Tweets Count;Author Following Count;Author Followers Count;Author Listed Count;Author Verified;Longitude;Latitude
Netral;0;PITI Salurkan Bantuan untuk Korban Gempa Cianjur https://t.co/9MG4Kz13KG;@onnewscom;17/12/2022 13:47;in;;10;0;;Obsession News;Berita Analisis Terpercaya;79900;1280;180;0;FALSE;;
Negatif;-1,17647E+16;@ZeboLady Yang biadab itu org yang menjadikan penderitaan korban kanjuruhan dan gempa cianjur sebagai alat utk mencari honor, dgn banyaknya undangan sebagai narasumber.;@sakyavajrapani;17/12/2022 13:43;in;;0;0;@ZeboLady;sakya vajrapani;;181060;2660;3600;0;FALSE;;
Netral;0;"Halo mutualku. aku sedang di lokasi gempa Cianjur, niatnya mau ngasi snack kecil kecil buat anak anak yg terdampak. 

barangkali mau ikut berdonasi bisa DM aku ya 🙆🏻‍♀️ untuk transparansi donasi akan aku kasi decara detail nantinya. terimakasih ❤️ https://t.co/wUpaWtN6N4";@Sucraelfat;17/12/2022 13:40;in;;30;0;;Ayang 🍓;Aku udah gila? kamu yg gila MASS!!!;50590;1940;19600;0;FALSE;;
Positif;9,09091E+15;Forum CSR Indonesia Dampingi Menteri Sosial Kunjungi Posko Pengungsian Gempa Cianjur https://t.co/3LsryrvOVh;@Suara_Pantau;17/12/2022 13:31;in;;0;0;;SUARAPANTAU.COM;Referensi Terkini #NewsReport | Kirim rilis atau opini ke redaksisuarapantau@gmail.com;47030;1350;3270;10;FALSE;;
Positif;200;https://t.co/Ml02oeD3qi Gerak cepat BIN untuk gempa Cianjur #BINResponCepatBencanaAlam;@eejayDeedeeee;17/12/2022 13:12;in;;0;0;;ejayyy dede;"BERSAMA KITA BISA
INDONESIA MAJU";5320;530;550;0;FALSE;;
Negatif;-7,14286E+15;"Baznas Jatim Kirim Personel dan Uang Tunai Rp706 Juta untuk Korban Gempa Cianjur
https://t.co/5DrMbIQU0u

Follow di google berita : https://t.co/NfEcdo46tG
#beritaviral #berita #news #bangsaonline https://t.co/zLImLW0spi";@bangsaonline;17/12/2022 13:09;in;;0;0;;bangsaonline;Cepat, Lugas dan Akurat | Religius Nasionalis | Official account of https://t.co/4UphaCGLD0;478020;19490;59520;140;FALSE;;
Netral;0;"@radenrauf Done!
Kalo beruntung bwt beli beras keluarga korban gempa cianjur senin 28/11 2022";@nyonya_lin;17/12/2022 13:06;in;;0;0;@radenrauf;Njes Mom👭🏻;Hidup Segan Mati Kagak Matiiiiiii;23290;1080;2230;0;FALSE;;
Netral;0;Hasil Donasi Masyarakat dan APBD, Pemkot Bekasi Salurkan Bantuan Bencana Gempa Cianjur https://t.co/eqSnDU7iQy;@triberitacom;17/12/2022 13:00;in;;0;0;;triberitacom;Check it out here! https://t.co/PUxCW3kL9p;1740;10;70;0;FALSE;;
Negatif;-125;ByteDance serahkan donasi untuk korban gempa Cianjur via @LiatBeritaNews https://t.co/I1WIVvCLgb;@LiatBeritaNews;17/12/2022 12:47;in;;0;0;;Liat Berita News;"Liat Berita News Merupakan Media Berita Online Teknologi Yang Mempunyai Visi ""Media Informasi Terpercaya""";27440;3660;1040;0;FALSE;;
Negatif;-2,63158E+15;"@ngalamfess Dilarang Mengirim Menfess yang Mengandung Unsur Porno / SARA / Politik / Kebencian / Teror / Rasisme / Membuat Keributan. 

Rapat evaluasi pos pelayanan gempa cianjur https://t.co/9naumGxa9d";@self_serviice;17/12/2022 12:31;in;;0;0;@ngalamfess;self service;silahkan melayani diri sendiri 🙏🏻;112980;4460;3540;0;FALSE;;
Negatif;-6,45161E+15;"Makan malam hari 22 dapur balita gempa Cianjur: tempe &amp; nugget goreng, tumis toge-tahu, nasi lunak (utk bayi dijadikan nasi tim &amp; bubur)

Sejak minggu lalu ibu-ibu penyintas gempa ikut membantu kami masak di dapur umum, bagian dari kegiatan pemberdayaan &amp; trauma healing ... https://t.co/oAfHrtL0qq";@dapurkelilingEF;17/12/2022 12:16;in;;10;10;@dapurkelilingEF;Dapur Keliling-Emergency Foodtruck;"Masak utk dhuafa & pengungsi bencana, with @sistersindanger. (ex akun Simponi; Juara 1 Sounds of Freedom '14 London; Juara 2 Fair Play '12 Brasilia). Donasi 👇";849670;66280;143940;240;FALSE;;
Positif;125;Penerima Beasiswa Baznas Serahkan Bantuan untuk Korban Gempa Cianjur https://t.co/Fg5SQnw7WK;@InfoBeasiswa2;17/12/2022 12:09;in;;0;0;;Info Beasiswa;;53630;13340;24390;40;FALSE;;
Negatif;-8,33333E+15;Lokasi pembangunan hunian sementara korban #gempa #cianjur di kampung Buniaga Rt 03/08 desa Ciherang kecamatan pacet https://t.co/ztGaqCb5hu;@PhenoVb;17/12/2022 12:06;in;;0;0;;Pheno;#cipanasjadikota;10900;430;990;0;FALSE;;
Positif;1,76471E+16;"Kementerian Hukum dan Hak Asasi Manusia (Kemenkumham) memberikan bantuan sosial Kumham Peduli Cianjur kepada masyarakat terdampak gempa yang terjadi pada 21 November 2022 lalu.

https://t.co/YNFEu9HKLD https://t.co/9hQ2J3uMeS";@idntimes;17/12/2022 11:52;in;;0;0;;IDN Times;Official Account IDN Times | a multi-platform news and entertainment | Email: redaksi@idntimes.com | Baca Berita Hemat Kuota, download aplikasi IDN;8661260;2920;4081180;3920;TRUE;;
Positif;1,81818E+16;"Kita Baru akan merasakan pilunya hati dan pasti akan sangat sering mengucap syukur ketika kita hadir langsung di lokasi #bencana #gempa #cianjur 
Wallahu alam bisawab https://t.co/RVp34r5JZW";@PhenoVb;17/12/2022 11:49;in;;10;0;;Pheno;#cipanasjadikota;10900;430;990;0;FALSE;;
Negatif;-7,14286E+15;KABID HUMAS POLDA JABAR : POLRI BANTU MASYARAKAT MEMINDAHKAN BARANG-BARANG YANG TERTIMBUN RERUNTUHAN AKIBAT GEMPA CIANJUR https://t.co/ZvWrySHQo7;@humaspoldajbr;17/12/2022 11:32;in;;160;20;;Humas Polda Jabar;FP : Humas Polda Jabar hotline : https://t.co/oGsDOEZv8L IG : @humaspolda.jabar Youtube : Humas Polda Jabar www. https://t.co/2xzAuQz24J;273110;41930;368050;280;TRUE;;
Positif;1,11111E+15;30 Anak Jadi Yatim Piatu Pasca-Gempa Cianjur, Mensos Bantu Tabungan https://t.co/Z1zV1LCQ7F;@idntimes;17/12/2022 11:30;in;;0;0;;IDN Times;Official Account IDN Times | a multi-platform news and entertainment | Email: redaksi@idntimes.com | Baca Berita Hemat Kuota, download aplikasi IDN;8661260;2920;4081180;3920;TRUE;;
Positif;100;"Peduli Korban Gempa Cianjur, DPP Apersi Salurkan Bantuan Bahan Makanan --&gt;&gt; https://t.co/1v11o3yvTh https://t.co/cnXulZ1GpK";@indraproperti;17/12/2022 11:26;in;;0;0;;indra utama;Best motivation is self;57320;1440;2490;0;FALSE;;
Netral;0;Satgas Kopasgat TNI Angkatan Udara Tak Kenal Hari Libur Bantu Warga Kampung Nanjung, Desa Cugenang, Terdampak Gempa Cianjur https://t.co/BBljADz0Sy;@Kopasgat_TNIAU;17/12/2022 11:25;in;;20;0;;dispenkopasgat;Komando Pasukan Gerak Cepat TNI AU;45380;220;18360;0;FALSE;;
Negatif;-1,07143E+16;"SAT BRIMOB POLDA JABAR  BERSIHKAN  PUING-PUING RUMAH MASYARAKAT CUGENANG PASCA GEMPA CIANJUR

Pasca gempa kegiatan banyak di alihkan dengan pembersihan puing-puing serta perobohan rumah yang sdh rusak untuk di rencanakan pembuatan rumah baru oleh pemerintah kepada korban gempa https://t.co/ljGPx6018x";@Respangandaran1;17/12/2022 11:23;in;;10;0;;Polres Pangandaran;;260;30;280;0;FALSE;;
Netral;0;Rangkaian acara utama dari kegiatan ini adalah mendengarkan dongeng dan menyanyi bersama Kak Seto.   https://t.co/obxxFYV9Oc;@mediaindonesia;17/12/2022 11:20;in;;10;0;;Media Indonesia;Akun Twitter Resmi Media Indonesia | Referensi Bangsa | #EditorialMI;7967330;810;17167170;25340;TRUE;;
Negatif;-4,34783E+16;"Pak Prabowo juga mendampingi Presiden RI Joko Widodo yang mengunjungi para pengungsi korban gempa Cianjur serta meninjau Rumah Sakit Sayang Cianjur.

@prabowo

dekade08

mendingprabowo

pilpres2024

terusmajubersamaprabowo";@GAmeliasari;17/12/2022 11:19;in;;0;0;;Gita Ameliasari;Goodvibes;5390;1180;630;0;FALSE;;
Negatif;-4,34783E+16;"Menteri Pertahanan RI Prabowo Subianto turun langsung meninjau korban bencana gempa Cianjur di RSUD Sayang dan tenda pengungsi.

@prabowo

dekade08

mendingprabowo

pilpres2024

terusmajubersamaprabowo";@GAmeliasari;17/12/2022 11:18;in;;0;0;;Gita Ameliasari;Goodvibes;5390;1180;630;0;FALSE;;
Negatif;-625;"Pak Menhan Prabowo Turun Langsung Serahkan Bansos Bagi Korban Gempa Cianjur.

@prabowo

dekade08

mendingprabowo

pilpres2024

terusmajubersamaprabowo";@GAmeliasari;17/12/2022 11:18;in;;0;0;;Gita Ameliasari;Goodvibes;5390;1180;630;0;FALSE;;
Netral;0;Demokrat peduli gempa Cianjur  #AHYPimpinPerubahan;@wanmohguntar;17/12/2022 11:12;in;;0;0;;Wan M Guntar S Baros;;168530;8400;5850;60;FALSE;;
Netral;0;BMKG : Patahan Cugenang, Patahan Gempa Cianjur Yang Merupakan Patahan Baru https://t.co/ccegIWzcZD;@Economicreview_;17/12/2022 11:10;in;;0;0;;Economic Review;Economy - Finance - Investment;224720;0;320;0;FALSE;;
Negatif;-9,09091E+15;Bantuan untuk warga korban bencana gempa bumi di Kabupaten Cianjur, Jawa Barat masih terus mengalir. -   https://t.co/rYkbY96173;@tauberitamedia;17/12/2022 11:10;in;;0;0;;tauberita;Berita Terbaru hari ini. Breaking news, Sport, Teknologi, k-pop, dan Berita viral dari media tepercaya di Indonesia.;980530;1430;2040;30;FALSE;;
Negatif;-1,66667E+16;Kerahkan tenaga medis untuk korban gempa Cianjur #ganjarpranowo #ganjar_pranowo #ganjarkita #ganjaruntukindonesia #sahabatganjar #relawanganjar #capres2024 #ganjarpranowofor2024 #GanjarPilihanRakyat #GanjarHebat #GanjarAmanah #GanjarBertanggungjawab https://t.co/WNVwiaVees;@ganjar_diy;17/12/2022 11:05;in;;10;0;;Relawan Ganjar Pranowo DIY;Ganjar Pranowo for Presiden 2024;9790;6000;2470;0;FALSE;;
Positif;400;Bantuan yang diberikan akan sangat berguna dalam mengoptimalkan peran Baznas  https://t.co/dAPqla6i3u;@republikaonline;17/12/2022 11:01;in;;0;0;;Republika.co.id;"Akun Resmi Republika Online 
Info Buku Republika? Cek @bukurepublika
#DariRepublika";19039960;450;19371490;30750;TRUE;;
Negatif;-4,34783E+16;"Prabowo juga mendampingi Presiden RI Joko Widodo yang mengunjungi para pengungsi korban gempa Cianjur serta meninjau Rumah Sakit Sayang Cianjur.

@prabowo

dekade08

mendingprabowo

pilpres2024

terusmajubersamaprabowo";@GAmeliasari;17/12/2022 10:35;in;;0;0;;Gita Ameliasari;Goodvibes;5390;1180;630;0;FALSE;;
Negatif;-4,16667E+15;"Menteri Pertahanan Republik Indonesia Prabowo Subianto turun langsung meninjau korban bencana gempa Cianjur di RSUD Sayang dan tenda pengungsi.

@prabowo

dekade08

mendingprabowo

pilpres2024

terusmajubersamaprabowo";@GAmeliasari;17/12/2022 10:34;in;;0;0;;Gita Ameliasari;Goodvibes;5390;1180;630;0;FALSE;;
Negatif;-6,66667E+15;"Pak Prabowo Turun Langsung Serahkan Bansos Bagi Korban Gempa Cianjur.

@prabowo

dekade08

mendingprabowo

pilpres2024

terusmajubersamaprabowo";@GAmeliasari;17/12/2022 10:33;in;;0;0;;Gita Ameliasari;Goodvibes;5390;1180;630;0;FALSE;;
Negatif;-7,40741E+15;"KABID HUMAS POLDA JABAR : POLRI BERGOTONG-ROYONG BERSAMA TIM SAR BERSIHKAN PUING - PUING PASCA GEMPA CIANJUR

Polri tak kenal lelah membersihkan sisa puing-puing bangunan rumah warga akibat gempa bumi Cianjur. https://t.co/w4RYgXbcCX";@humaspoldajbr;17/12/2022 10:28;in;;120;20;;Humas Polda Jabar;FP : Humas Polda Jabar hotline : https://t.co/oGsDOEZv8L IG : @humaspolda.jabar Youtube : Humas Polda Jabar www. https://t.co/2xzAuQz24J;273110;41930;368050;280;TRUE;;
Negatif;-3,7037E+16;"KABID HUMAS POLDA JABAR : JAGA KEAMANAN, POLRI LAKSANAKAN PATROLI MALAM DI PEMUKIMAN KORBAN GEMPA

Polri yang saat ini melaksanakan tugas di lokasi gempa Cianjur lakukan patroli malam ke tempat pemukiman masyarakat, Sabtu (17/12/2022). https://t.co/xJcQWYL4lk";@humaspoldajbr;17/12/2022 10:27;in;;130;20;;Humas Polda Jabar;FP : Humas Polda Jabar hotline : https://t.co/oGsDOEZv8L IG : @humaspolda.jabar Youtube : Humas Polda Jabar www. https://t.co/2xzAuQz24J;273110;41930;368050;280;TRUE;;
Negatif;-2,85714E+16;Penambahan Alat Berat Pencarian Korban Gempa Cianjur https://t.co/K2sK90hBP9;@maciregar;17/12/2022 10:19;in;;0;0;;maciregar;;99850;3340;90;0;FALSE;;
Netral;0;Kabid Humas Polda Jabar : Personel Gabungan Polri Terus Berupaya Bersihkan Puing Puing Bangunan Pasca Gempa Cianjur. https://t.co/5zeQXs1PJR;@humaspoldajbr;17/12/2022 10:00;in;;180;20;;Humas Polda Jabar;FP : Humas Polda Jabar hotline : https://t.co/oGsDOEZv8L IG : @humaspolda.jabar Youtube : Humas Polda Jabar www. https://t.co/2xzAuQz24J;273110;41930;368050;280;TRUE;;
Netral;0;"KABID HUMAS POLDA JABAR : TIM GABUNGAN POLRI INTENS BANTU MASYARAKAT BERSIHKAN PUING-PUING BANGUNAN PASCA GEMPA CIANJUR

""Megiatan ini selalu kita lakukan untuk membantu masyarakat serta turut membantu program pemerintah untuk kembali menata Kab. Cianjur,"" ucapnya Kabid Humas https://t.co/rrn0rTdnWM";@humaspoldajbr;17/12/2022 09:57;in;;150;20;;Humas Polda Jabar;FP : Humas Polda Jabar hotline : https://t.co/oGsDOEZv8L IG : @humaspolda.jabar Youtube : Humas Polda Jabar www. https://t.co/2xzAuQz24J;273110;41930;368050;280;TRUE;;
Negatif;-375;"Data Bupati dengan BNPB Soal Korban Gempa tak Sama, 'yang Meninggal Dunia Jumlahnya Berbeda'
https://t.co/fr3PZVMSa0";@RiaupagiSurya;17/12/2022 09:55;in;;0;0;;RIAUPAGI.COM;;5390;10;0;0;FALSE;;
Netral;0;@aliasdilak @sbyfess tutup efek gempa cianjur;@Cottcand;17/12/2022 09:52;in;;0;0;@aliasdilak;Cotton Candy;cocan selalu benar sama suka bercanda.;1190;160;120;0;FALSE;;
Negatif;-250;"MULUT LO Bau gerung.
https://t.co/t7NssMO18M";@Mulyadi46526716;17/12/2022 09:47;in;;0;0;;Mulyadi;;560;110;20;0;FALSE;;
Netral;0;"PCNU Bantul dan LAZISNU Bantul melepas tim relawan guna menyalurkan bantuan 141 juta langsung kepada korban gempa Cianjur, Jumat (16/12/2022).

PCNU BANTUL TASYARUFKAN 141 JUTA UNTUK KORBAN GEMPA CIANJUR
https://t.co/DyMxW0dvXL";@markabananwar;17/12/2022 09:47;in;ID;10;0;;markaban anwar;;11990;3560;1880;0;FALSE;;
Negatif;-250;https://t.co/LDNWUJlfsK BIN untuk korban gempa cianjur #BINResponCepatBencanaAlam;@eejayDeedeeee;17/12/2022 09:41;in;;0;0;;ejayyy dede;"BERSAMA KITA BISA
INDONESIA MAJU";5320;530;550;0;FALSE;;
Negatif;-4,34783E+16;"Pak Prabowo juga mendampingi Presiden RI Joko Widodo yang mengunjungi para pengungsi korban gempa Cianjur serta meninjau Rumah Sakit Sayang Cianjur.

@prabowo

dekade08

mendingprabowo

pilpres2024

terusmajubersamaprabowo";@shelen_dvna;17/12/2022 09:41;in;;0;0;;Shelen Davina;cantik itu relatif ya.;5000;1060;430;0;FALSE;;
Negatif;-4,34783E+16;"Menteri Pertahanan RI Prabowo Subianto turun langsung meninjau korban bencana gempa Cianjur di RSUD Sayang dan tenda pengungsi.

@prabowo

dekade08

mendingprabowo

pilpres2024

terusmajubersamaprabowo";@shelen_dvna;17/12/2022 09:40;in;;0;0;;Shelen Davina;cantik itu relatif ya.;5000;1060;430;0;FALSE;;
Negatif;-625;"Pak Menhan Prabowo Turun Langsung Serahkan Bansos Bagi Korban Gempa Cianjur.

@prabowo

dekade08

mendingprabowo

pilpres2024

terusmajubersamaprabowo";@shelen_dvna;17/12/2022 09:39;in;;0;0;;Shelen Davina;cantik itu relatif ya.;5000;1060;430;0;FALSE;;
Negatif;-3,33333E+16;Alat Berat Ditambah Cari 8 Korban Hilang Gempa Cianjur https://t.co/aFJoFzjiT3;@CNNIndonesia;17/12/2022 09:21;in;;80;10;;CNN Indonesia;"News We Can Trust.
redaksi@cnnindonesia.com | marcomm@cnnindonesia.com | Download app: https://t.co/HmGpONJz9c & https://t.co/5TVZnQYwDM";6971120;130;33799400;21940;TRUE;;
Negatif;-125;Pemerintah sebut pembangunan rumah korban gempa cianjur tuntas sebelum lebaran #JokowiPresidenku #PembangunanUntukRakyat #PresidenJokowiHebat #JokowiMembangunNegeri #JokowiBapakInfrastruktur #JokowiBapakInfrastruktur https://t.co/MCjj1svvDk;@RoySaputraa1;17/12/2022 09:16;in;;0;0;;RoySaputra;;24000;710;1720;0;FALSE;;
Netral;0;"Peduli Pada Keluarga Karyawan Korban Gempa Cianjur, PT Pratama Abadi Industri Berikan Bantuan

https://t.co/s4MRxOUVX9";@justinfogarut;17/12/2022 09:13;in;;0;0;;Just Info Garut;"Portal Berita Seputar Garut. 
HP/WhatsApp: 0821 1800 8889. IG : Just Info Garut.";402800;2450;4790;10;FALSE;;
Netral;0;gerak cepat Presiden Jokowi kunjungi tenda pengungsi korban gempa Cianjur. #JokowiPresidenku #PembangunanUntukRakyat #PresidenJokowiHebat #JokowiMembangunNegeri #JokowiMajuBersamaIndonesia #JokowiBapakInfrastruktur https://t.co/eWuPEGlfr5;@onebang11;17/12/2022 09:01;in;;0;0;;onebang;our relationship;3220;150;50;0;FALSE;;
Negatif;-4,34783E+16;"Prabowo juga mendampingi Presiden RI Joko Widodo yang mengunjungi para pengungsi korban gempa Cianjur serta meninjau Rumah Sakit Sayang Cianjur.

@prabowo

dekade08

mendingprabowo

pilpres2024

terusmajubersamaprabowo";@shelen_dvna;17/12/2022 08:56;in;;0;0;;Shelen Davina;cantik itu relatif ya.;5000;1060;430;0;FALSE;;
Negatif;-4,16667E+15;"Menteri Pertahanan Republik Indonesia Prabowo Subianto turun langsung meninjau korban bencana gempa Cianjur di RSUD Sayang dan tenda pengungsi.

@prabowo

dekade08

mendingprabowo

pilpres2024

terusmajubersamaprabowo";@shelen_dvna;17/12/2022 08:55;in;;0;0;;Shelen Davina;cantik itu relatif ya.;5000;1060;430;0;FALSE;;
Negatif;-8,33333E+15;Pemkot Bekasi Salurkan Bantuan Dana Rp1,75 Miliar untuk Korban Bencana Gempa Cianjur https://t.co/2S4V254scB;@frengky61424604;17/12/2022 08:55;in;;0;0;;Aripudin;;8840;310;50;0;FALSE;;
Negatif;-6,66667E+15;"Pak Prabowo Turun Langsung Serahkan Bansos Bagi Korban Gempa Cianjur.

@prabowo

dekade08

mendingprabowo

pilpres2024

terusmajubersamaprabowo";@shelen_dvna;17/12/2022 08:55;in;;0;0;;Shelen Davina;cantik itu relatif ya.;5000;1060;430;0;FALSE;;
Negatif;-2,22222E+15;Sejumlah Korban Gempa Cianjur Masih Belum Ditemukan, Pemkab Tambah Alat Berat Tuntaskan Pencarian https://t.co/yoD3yqAKQ7;@medianekita;17/12/2022 08:47;in;;0;0;;medianekita.com;"https://t.co/QxnPo7jzgp merupakan portal berita yang menyajikan informasi berimbang, teraktual dan terupdate, sesuai dengan motto kami:
In Median, We Stand";119250;950;1220;10;FALSE;;
Negatif;-2,22222E+15;Batas waktu maksimal pencarian korban gempa Cianjur yang tertimbun pada 20 Desember. https://t.co/GQgN8Q9Srl;@republikaonline;17/12/2022 08:45;in;;20;0;;Republika.co.id;"Akun Resmi Republika Online 
Info Buku Republika? Cek @bukurepublika
#DariRepublika";19039960;450;19371490;30750;TRUE;;
Netral;0;Sekjen Kemenkumham Serahkan Bantuan dan Santunan bagi Korban Gempa Cianjur https://t.co/6oFjXrax8q https://t.co/JDXMhSaqrl;@Bapanasnews;17/12/2022 08:31;in;;0;0;;Bapanas news;;57990;200;310;0;FALSE;;
Netral;0;Sekjen Kemenkumham Serahkan Bantuan dan Santunan bagi Korban Gempa Cianjur https://t.co/iAw8iND6Eo https://t.co/T9LZo3TY0k;@statusaceh;17/12/2022 08:31;in;;0;0;;Statusaceh;News;62850;8290;3450;10;FALSE;;
Netral;0;Pemalang peduli gempa cianjur https://t.co/FeoHzJ1xeR;@pmipemalang;17/12/2022 08:26;in;;0;0;;PMI Kab. Pemalang;Jl. Jenderal Gatot Subroto No.78 Bojongbata Pemalang Telp. (0284) 325504 email : kab_pemalang@pmi.or.id;10410;2170;8860;10;FALSE;;
Netral;0;Pemkab Cirebon Bantu Gempa Cianjur Rp1 Miliar Lebih | https://t.co/WmwI88eO3T;@inilahkorancom;17/12/2022 08:18;in;;0;0;;inilahkoran;"Untuk Pemasangan Iklan MEDSOS - WEBSITE - CETAK
082315000831 - inilahkoraniklan@gmail.com 

Jl. Dr Djunjunan (ters Pasteur) No 167, Bandung";1459610;1170;154300;490;FALSE;;
Netral;0;Peduli Korban Gempa Cianjur, SPPN VII Beri Bantuan https://t.co/HruJBIXAv5;@KingjayaAdv;17/12/2022 08:09;in;;0;0;;KING JAYA adv;King Jaya Adv adalah perusahaan yang bergerak dibidang percetakan dan reklame;37880;590;230;0;FALSE;;
Negatif;-4,34783E+16;"Pak Prabowo juga mendampingi Presiden RI Joko Widodo yang mengunjungi para pengungsi korban gempa Cianjur serta meninjau Rumah Sakit Sayang Cianjur.

@prabowo

dekade08

mendingprabowo

pilpres2024

terusmajubersamaprabowo";@annisabilaa_;17/12/2022 07:35;in;;0;0;;Annisa Sabila;be yourself.;3410;910;460;0;FALSE;;
Negatif;-4,34783E+16;"Pak Prabowo juga mendampingi Presiden RI Joko Widodo yang mengunjungi para pengungsi korban gempa Cianjur serta meninjau Rumah Sakit Sayang Cianjur.

@prabowo

dekade08

mendingprabowo

pilpres2024

terusmajubersamaprabowo";@ArjunoGintara;17/12/2022 07:34;in;;0;0;;Gintara Arjuno;slap;4830;1140;540;0;FALSE;;
Negatif;-4,34783E+16;"Pak Prabowo juga mendampingi Presiden RI Joko Widodo yang mengunjungi para pengungsi korban gempa Cianjur serta meninjau Rumah Sakit Sayang Cianjur.

@prabowo

dekade08

mendingprabowo

pilpres2024

terusmajubersamaprabowo";@AmaratulSyifa;17/12/2022 07:34;in;;0;0;;Syifa Amaratul;think more;3580;1510;520;0;FALSE;;
Negatif;-625;"Pak Menhan Prabowo Turun Langsung Serahkan Bansos Bagi Korban Gempa Cianjur.

@prabowo

dekade08

mendingprabowo

pilpres2024

terusmajubersamaprabowo";@ArjunoGintara;17/12/2022 07:34;in;;0;0;;Gintara Arjuno;slap;4830;1140;540;0;FALSE;;
Negatif;-625;"Pak Menhan Prabowo Turun Langsung Serahkan Bansos Bagi Korban Gempa Cianjur.

@prabowo

dekade08

mendingprabowo

pilpres2024

terusmajubersamaprabowo";@AmaratulSyifa;17/12/2022 07:34;in;;0;0;;Syifa Amaratul;think more;3580;1510;520;0;FALSE;;
Negatif;-4,34783E+16;"Menteri Pertahanan RI Prabowo Subianto turun langsung meninjau korban bencana gempa Cianjur di RSUD Sayang dan tenda pengungsi.

@prabowo

dekade08

mendingprabowo

pilpres2024

terusmajubersamaprabowo";@annisabilaa_;17/12/2022 07:34;in;;0;0;;Annisa Sabila;be yourself.;3410;910;460;0;FALSE;;
Positif;100;"Presiden Jokowi serahkan Bantuan untuk Perbaikan Rumah Korban Gempa Cianjur

@jokowi 
https://t.co/8pWmpa6QYq";@InfoSeriyes;17/12/2022 07:34;in;;40;0;;InfoSeriyes;Panggil aku Mey aja. Pernah nguli di Taiwan. No Porn. No Racist;97940;25540;31170;10;FALSE;;
Negatif;-4,34783E+16;"Menteri Pertahanan RI Prabowo Subianto turun langsung meninjau korban bencana gempa Cianjur di RSUD Sayang dan tenda pengungsi.

@prabowo

dekade08

mendingprabowo

pilpres2024

terusmajubersamaprabowo";@ArjunoGintara;17/12/2022 07:33;in;;0;0;;Gintara Arjuno;slap;4830;1140;540;0;FALSE;;
Negatif;-4,34783E+16;"Menteri Pertahanan RI Prabowo Subianto turun langsung meninjau korban bencana gempa Cianjur di RSUD Sayang dan tenda pengungsi.

@prabowo

dekade08

mendingprabowo

pilpres2024

terusmajubersamaprabowo";@AmaratulSyifa;17/12/2022 07:33;in;;0;0;;Syifa Amaratul;think more;3580;1510;520;0;FALSE;;
Negatif;-625;"Pak Menhan Prabowo Turun Langsung Serahkan Bansos Bagi Korban Gempa Cianjur.

@prabowo

dekade08

mendingprabowo

pilpres2024

terusmajubersamaprabowo";@annisabilaa_;17/12/2022 07:33;in;;0;0;;Annisa Sabila;be yourself.;3410;910;460;0;FALSE;;
Negatif;-4,34783E+16;"Pak Prabowo juga mendampingi Presiden RI Joko Widodo yang mengunjungi para pengungsi korban gempa Cianjur serta meninjau Rumah Sakit Sayang Cianjur.

@prabowo

dekade08

mendingprabowo

pilpres2024

terusmajubersamaprabowo";@marza_riani;17/12/2022 07:33;in;;0;0;;Marza Riani;kenapa harus kayaa;3350;1170;570;0;FALSE;;
Negatif;-4,34783E+16;"Pak Prabowo juga mendampingi Presiden RI Joko Widodo yang mengunjungi para pengungsi korban gempa Cianjur serta meninjau Rumah Sakit Sayang Cianjur.

@prabowo

dekade08

mendingprabowo

pilpres2024

terusmajubersamaprabowo";@nadirasoff_;17/12/2022 07:33;in;;0;0;;Nadira Sofia;sejak pertama.;3860;1860;570;0;FALSE;;
Negatif;-4,34783E+16;"Pak Prabowo juga mendampingi Presiden RI Joko Widodo yang mengunjungi para pengungsi korban gempa Cianjur serta meninjau Rumah Sakit Sayang Cianjur.

@prabowo

dekade08

mendingprabowo

pilpres2024

terusmajubersamaprabowo";@KamalaNasya;17/12/2022 07:33;in;;0;0;;Nasya Kamala;new account;4750;770;560;0;FALSE;;
Negatif;-4,34783E+16;"Pak Prabowo juga mendampingi Presiden RI Joko Widodo yang mengunjungi para pengungsi korban gempa Cianjur serta meninjau Rumah Sakit Sayang Cianjur.

@prabowo

dekade08

mendingprabowo

pilpres2024

terusmajubersamaprabowo";@amaraprmta_;17/12/2022 07:32;in;;0;0;;Amara Permata;tak selamanya indah.;3320;1450;450;0;FALSE;;
Negatif;-4,34783E+16;"Menteri Pertahanan RI Prabowo Subianto turun langsung meninjau korban bencana gempa Cianjur di RSUD Sayang dan tenda pengungsi.

@prabowo

dekade08

mendingprabowo

pilpres2024

terusmajubersamaprabowo";@marza_riani;17/12/2022 07:32;in;;0;0;;Marza Riani;kenapa harus kayaa;3350;1170;570;0;FALSE;;
Negatif;-625;"Pak Menhan Prabowo Turun Langsung Serahkan Bansos Bagi Korban Gempa Cianjur.

@prabowo

dekade08

mendingprabowo

pilpres2024

terusmajubersamaprabowo";@KamalaNasya;17/12/2022 07:32;in;;0;0;;Nasya Kamala;new account;4750;770;560;0;FALSE;;
Negatif;-625;"Pak Menhan Prabowo Turun Langsung Serahkan Bansos Bagi Korban Gempa Cianjur.

@prabowo

dekade08

mendingprabowo

pilpres2024

terusmajubersamaprabowo";@marza_riani;17/12/2022 07:32;in;;0;0;;Marza Riani;kenapa harus kayaa;3350;1170;570;0;FALSE;;
