Content;sentiment;Sentimen;Klasifikasi;Author;Date;Language;Location;Number of Likes;Number of Retweets;In Reply To;Author Name;Author Description;Author Tweets Count;Author Following Count;Author Followers Count;Author Listed Count;Author Verified;Longitude;Latitude
"Pak Menhan Prabowo Turun Langsung Serahkan Bansos Bagi Korban Gempa Cianjur.

@prabowo

dekade08

mendingprabowo

pilpres2024

terusmajubersamaprabowo";-625;1;Negatif;@annisabilaa_;17/12/2022 07:33;in;;0;0;;Annisa Sabila;be yourself.;3410;910;460;0;FALSE;;
"Pak Prabowo juga mendampingi Presiden RI Joko Widodo yang mengunjungi para pengungsi korban gempa Cianjur serta meninjau Rumah Sakit Sayang Cianjur.

@prabowo

dekade08

mendingprabowo

pilpres2024

terusmajubersamaprabowo";-4,34783E+16;1;Negatif;@marza_riani;17/12/2022 07:33;in;;0;0;;Marza Riani;kenapa harus kayaa;3350;1170;570;0;FALSE;;
"Pak Prabowo juga mendampingi Presiden RI Joko Widodo yang mengunjungi para pengungsi korban gempa Cianjur serta meninjau Rumah Sakit Sayang Cianjur.

@prabowo

dekade08

mendingprabowo

pilpres2024

terusmajubersamaprabowo";-4,34783E+16;1;Negatif;@nadirasoff_;17/12/2022 07:33;in;;0;0;;Nadira Sofia;sejak pertama.;3860;1860;570;0;FALSE;;
"Pak Prabowo juga mendampingi Presiden RI Joko Widodo yang mengunjungi para pengungsi korban gempa Cianjur serta meninjau Rumah Sakit Sayang Cianjur.

@prabowo

dekade08

mendingprabowo

pilpres2024

terusmajubersamaprabowo";-4,34783E+16;1;Negatif;@KamalaNasya;17/12/2022 07:33;in;;0;0;;Nasya Kamala;new account;4750;770;560;0;FALSE;;
"Pak Prabowo juga mendampingi Presiden RI Joko Widodo yang mengunjungi para pengungsi korban gempa Cianjur serta meninjau Rumah Sakit Sayang Cianjur.

@prabowo

dekade08

mendingprabowo

pilpres2024

terusmajubersamaprabowo";-4,34783E+16;1;Negatif;@amaraprmta_;17/12/2022 07:32;in;;0;0;;Amara Permata;tak selamanya indah.;3320;1450;450;0;FALSE;;
"Menteri Pertahanan RI Prabowo Subianto turun langsung meninjau korban bencana gempa Cianjur di RSUD Sayang dan tenda pengungsi.

@prabowo

dekade08

mendingprabowo

pilpres2024

terusmajubersamaprabowo";-4,34783E+16;1;Negatif;@marza_riani;17/12/2022 07:32;in;;0;0;;Marza Riani;kenapa harus kayaa;3350;1170;570;0;FALSE;;
"Pak Menhan Prabowo Turun Langsung Serahkan Bansos Bagi Korban Gempa Cianjur.

@prabowo

dekade08

mendingprabowo

pilpres2024

terusmajubersamaprabowo";-625;1;Negatif;@KamalaNasya;17/12/2022 07:32;in;;0;0;;Nasya Kamala;new account;4750;770;560;0;FALSE;;
"Pak Menhan Prabowo Turun Langsung Serahkan Bansos Bagi Korban Gempa Cianjur.

@prabowo

dekade08

mendingprabowo

pilpres2024

terusmajubersamaprabowo";-625;1;Negatif;@marza_riani;17/12/2022 07:32;in;;0;0;;Marza Riani;kenapa harus kayaa;3350;1170;570;0;FALSE;;
"Menteri Pertahanan RI Prabowo Subianto turun langsung meninjau korban bencana gempa Cianjur di RSUD Sayang dan tenda pengungsi.

@prabowo

dekade08

mendingprabowo

pilpres2024

terusmajubersamaprabowo";-4,34783E+16;1;Negatif;@nadirasoff_;17/12/2022 07:32;in;;0;0;;Nadira Sofia;sejak pertama.;3860;1860;570;0;FALSE;;
"Menteri Pertahanan RI Prabowo Subianto turun langsung meninjau korban bencana gempa Cianjur di RSUD Sayang dan tenda pengungsi.

@prabowo

dekade08

mendingprabowo

pilpres2024

terusmajubersamaprabowo";-4,34783E+16;1;Negatif;@KamalaNasya;17/12/2022 07:32;in;;0;0;;Nasya Kamala;new account;4750;770;560;0;FALSE;;
"Menteri Pertahanan RI Prabowo Subianto turun langsung meninjau korban bencana gempa Cianjur di RSUD Sayang dan tenda pengungsi.

@prabowo

dekade08

mendingprabowo

pilpres2024

terusmajubersamaprabowo";-4,34783E+16;1;Negatif;@amaraprmta_;17/12/2022 07:31;in;;0;0;;Amara Permata;tak selamanya indah.;3320;1450;450;0;FALSE;;
"Pak Prabowo juga mendampingi Presiden RI Joko Widodo yang mengunjungi para pengungsi korban gempa Cianjur serta meninjau Rumah Sakit Sayang Cianjur.

@prabowo

dekade08

mendingprabowo

pilpres2024

terusmajubersamaprabowo";-4,34783E+16;1;Negatif;@zaskia_fatin;17/12/2022 07:31;in;;0;0;;Fatin Zaskia;say hi;3730;1560;1200;0;FALSE;;
"Pak Menhan Prabowo Turun Langsung Serahkan Bansos Bagi Korban Gempa Cianjur.

@prabowo

dekade08

mendingprabowo

pilpres2024

terusmajubersamaprabowo";-625;1;Negatif;@nadirasoff_;17/12/2022 07:31;in;;0;0;;Nadira Sofia;sejak pertama.;3860;1860;570;0;FALSE;;
"Pak Prabowo juga mendampingi Presiden RI Joko Widodo yang mengunjungi para pengungsi korban gempa Cianjur serta meninjau Rumah Sakit Sayang Cianjur.

@prabowo

dekade08

mendingprabowo

pilpres2024

terusmajubersamaprabowo";-4,34783E+16;1;Negatif;@danuprayog;17/12/2022 07:31;in;;0;0;;Danu Prayoga;udah gimana aja;3900;4700;2110;0;FALSE;;
"Pak Menhan Prabowo Turun Langsung Serahkan Bansos Bagi Korban Gempa Cianjur.

@prabowo

dekade08

mendingprabowo

pilpres2024

terusmajubersamaprabowo";-625;1;Negatif;@amaraprmta_;17/12/2022 07:31;in;;0;0;;Amara Permata;tak selamanya indah.;3320;1450;450;0;FALSE;;
"Pak Prabowo juga mendampingi Presiden RI Joko Widodo yang mengunjungi para pengungsi korban gempa Cianjur serta meninjau Rumah Sakit Sayang Cianjur.

@prabowo

dekade08

mendingprabowo

pilpres2024

terusmajubersamaprabowo";-4,34783E+16;1;Negatif;@ferdianadptra;17/12/2022 07:31;in;;0;0;;Ferdian Adi Putra;keep calm;2890;4820;2020;0;FALSE;;
"Pak Prabowo juga mendampingi Presiden RI Joko Widodo yang mengunjungi para pengungsi korban gempa Cianjur serta meninjau Rumah Sakit Sayang Cianjur.

@prabowo

dekade08

mendingprabowo

pilpres2024

terusmajubersamaprabowo";-4,34783E+16;1;Negatif;@RizkinaSafitri;17/12/2022 07:31;in;;0;0;;Rizkina safitri;be better;3980;750;550;0;FALSE;;
"Pak Prabowo juga mendampingi Presiden RI Joko Widodo yang mengunjungi para pengungsi korban gempa Cianjur serta meninjau Rumah Sakit Sayang Cianjur.

@prabowo

dekade08

mendingprabowo

pilpres2024

terusmajubersamaprabowo";-4,34783E+16;1;Negatif;@AnzanyFany;17/12/2022 07:31;in;;0;0;;Fany Anzany;overthinker;2950;1140;710;0;FALSE;;
"Menteri Pertahanan RI Prabowo Subianto turun langsung meninjau korban bencana gempa Cianjur di RSUD Sayang dan tenda pengungsi.

@prabowo

dekade08

mendingprabowo

pilpres2024

terusmajubersamaprabowo";-4,34783E+16;1;Negatif;@zaskia_fatin;17/12/2022 07:31;in;;0;0;;Fatin Zaskia;say hi;3730;1560;1200;0;FALSE;;
"Pak Prabowo juga mendampingi Presiden RI Joko Widodo yang mengunjungi para pengungsi korban gempa Cianjur serta meninjau Rumah Sakit Sayang Cianjur.

@prabowo

dekade08

mendingprabowo

pilpres2024

terusmajubersamaprabowo";-4,34783E+16;1;Negatif;@ranioktvny;17/12/2022 07:30;in;;0;0;;Rani Oktaviany;apa adanya;3700;4480;2040;0;FALSE;;
"Menteri Pertahanan RI Prabowo Subianto turun langsung meninjau korban bencana gempa Cianjur di RSUD Sayang dan tenda pengungsi.

@prabowo

dekade08

mendingprabowo

pilpres2024

terusmajubersamaprabowo";-4,34783E+16;1;Negatif;@danuprayog;17/12/2022 07:30;in;;0;0;;Danu Prayoga;udah gimana aja;3900;4700;2110;0;FALSE;;
"Pak Prabowo juga mendampingi Presiden RI Joko Widodo yang mengunjungi para pengungsi korban gempa Cianjur serta meninjau Rumah Sakit Sayang Cianjur.

@prabowo

dekade08

mendingprabowo

pilpres2024

terusmajubersamaprabowo";-4,34783E+16;1;Negatif;@KeylaIstiqomah;17/12/2022 07:30;in;;0;0;;Keyla Istiqomah;cuma manusia biasa;3850;5300;2550;0;FALSE;;
"Pak Menhan Prabowo Turun Langsung Serahkan Bansos Bagi Korban Gempa Cianjur.

@prabowo

dekade08

mendingprabowo

pilpres2024

terusmajubersamaprabowo";-625;1;Negatif;@zaskia_fatin;17/12/2022 07:30;in;;0;0;;Fatin Zaskia;say hi;3730;1560;1200;0;FALSE;;
"Menteri Pertahanan RI Prabowo Subianto turun langsung meninjau korban bencana gempa Cianjur di RSUD Sayang dan tenda pengungsi.

@prabowo

dekade08

mendingprabowo

pilpres2024

terusmajubersamaprabowo";-4,34783E+16;1;Negatif;@RizkinaSafitri;17/12/2022 07:30;in;;0;0;;Rizkina safitri;be better;3980;750;550;0;FALSE;;
@Nurhadiismail13 Anjing di gempa cianjur lebih berguna dr pada ini uasssuuu....!!!;1,42857E+16;2;Positif;@Yoseph_Mazesolo;17/12/2022 07:30;in;;0;0;@Nurhadiismail13;YOSEPH B HARDIYANTO;;12910;10740;1540;0;FALSE;;
"Pak Menhan Prabowo Turun Langsung Serahkan Bansos Bagi Korban Gempa Cianjur.

@prabowo

dekade08

mendingprabowo

pilpres2024

terusmajubersamaprabowo";-625;1;Negatif;@danuprayog;17/12/2022 07:30;in;;0;0;;Danu Prayoga;udah gimana aja;3900;4700;2110;0;FALSE;;
"Menteri Pertahanan RI Prabowo Subianto turun langsung meninjau korban bencana gempa Cianjur di RSUD Sayang dan tenda pengungsi.

@prabowo

dekade08

mendingprabowo

pilpres2024

terusmajubersamaprabowo";-4,34783E+16;1;Negatif;@ranioktvny;17/12/2022 07:29;in;;0;0;;Rani Oktaviany;apa adanya;3700;4480;2040;0;FALSE;;
"Pak Menhan Prabowo Turun Langsung Serahkan Bansos Bagi Korban Gempa Cianjur.

@prabowo

dekade08

mendingprabowo

pilpres2024

terusmajubersamaprabowo";-625;1;Negatif;@RizkinaSafitri;17/12/2022 07:29;in;;0;0;;Rizkina safitri;be better;3980;750;550;0;FALSE;;
"Pak Prabowo juga mendampingi Presiden RI Joko Widodo yang mengunjungi para pengungsi korban gempa Cianjur serta meninjau Rumah Sakit Sayang Cianjur.

@prabowo

dekade08

mendingprabowo

pilpres2024

terusmajubersamaprabowo";-4,34783E+16;1;Negatif;@JesicaIsmi;17/12/2022 07:29;in;;0;0;;Jesica Ismi;new;4120;1080;680;0;FALSE;;
"Menteri Pertahanan RI Prabowo Subianto turun langsung meninjau korban bencana gempa Cianjur di RSUD Sayang dan tenda pengungsi.

@prabowo

dekade08

mendingprabowo

pilpres2024

terusmajubersamaprabowo";-4,34783E+16;1;Negatif;@KeylaIstiqomah;17/12/2022 07:29;in;;0;0;;Keyla Istiqomah;cuma manusia biasa;3850;5300;2550;0;FALSE;;
"Pak Prabowo juga mendampingi Presiden RI Joko Widodo yang mengunjungi para pengungsi korban gempa Cianjur serta meninjau Rumah Sakit Sayang Cianjur.

@prabowo

dekade08

mendingprabowo

pilpres2024

terusmajubersamaprabowo";-4,34783E+16;1;Negatif;@NirmalaZahro;17/12/2022 07:29;in;;0;0;;Zahro Nirmala;enjoy;3020;1110;410;0;FALSE;;
"Menteri Pertahanan RI Prabowo Subianto turun langsung meninjau korban bencana gempa Cianjur di RSUD Sayang dan tenda pengungsi.

@prabowo

dekade08

mendingprabowo

pilpres2024

terusmajubersamaprabowo";-4,34783E+16;1;Negatif;@ferdianadptra;17/12/2022 07:29;in;;0;0;;Ferdian Adi Putra;keep calm;2890;4820;2020;0;FALSE;;
"Pak Menhan Prabowo Turun Langsung Serahkan Bansos Bagi Korban Gempa Cianjur.

@prabowo

dekade08

mendingprabowo

pilpres2024

terusmajubersamaprabowo";-625;1;Negatif;@ranioktvny;17/12/2022 07:29;in;;0;0;;Rani Oktaviany;apa adanya;3700;4480;2040;0;FALSE;;
"Pak Menhan Prabowo Turun Langsung Serahkan Bansos Bagi Korban Gempa Cianjur.

@prabowo

dekade08

mendingprabowo

pilpres2024

terusmajubersamaprabowo";-625;1;Negatif;@JesicaIsmi;17/12/2022 07:29;in;;0;0;;Jesica Ismi;new;4120;1080;680;0;FALSE;;
"Pak Prabowo juga mendampingi Presiden RI Joko Widodo yang mengunjungi para pengungsi korban gempa Cianjur serta meninjau Rumah Sakit Sayang Cianjur.

@prabowo

dekade08

mendingprabowo

pilpres2024

terusmajubersamaprabowo";-4,34783E+16;1;Negatif;@NinaZatulini223;17/12/2022 07:29;in;;0;0;;Nina Zatulini;suka gabut;2790;900;600;0;FALSE;;
"Pak Prabowo juga mendampingi Presiden RI Joko Widodo yang mengunjungi para pengungsi korban gempa Cianjur serta meninjau Rumah Sakit Sayang Cianjur.

@prabowo

dekade08

mendingprabowo

pilpres2024

terusmajubersamaprabowo";-4,34783E+16;1;Negatif;@RyanGustiawann_;17/12/2022 07:29;in;;0;0;;Ryan Gustiawan;lovable;5640;640;440;0;FALSE;;
"Menteri Pertahanan RI Prabowo Subianto turun langsung meninjau korban bencana gempa Cianjur di RSUD Sayang dan tenda pengungsi.

@prabowo

dekade08

mendingprabowo

pilpres2024

terusmajubersamaprabowo";-4,34783E+16;1;Negatif;@AnzanyFany;17/12/2022 07:29;in;;0;0;;Fany Anzany;overthinker;2950;1140;710;0;FALSE;;
"Pak Menhan Prabowo Turun Langsung Serahkan Bansos Bagi Korban Gempa Cianjur.

@prabowo

dekade08

mendingprabowo

pilpres2024

terusmajubersamaprabowo";-625;1;Negatif;@KeylaIstiqomah;17/12/2022 07:29;in;;0;0;;Keyla Istiqomah;cuma manusia biasa;3850;5300;2550;0;FALSE;;
"Menteri Pertahanan RI Prabowo Subianto turun langsung meninjau korban bencana gempa Cianjur di RSUD Sayang dan tenda pengungsi.

@prabowo

dekade08

mendingprabowo

pilpres2024

terusmajubersamaprabowo";-4,34783E+16;1;Negatif;@NirmalaZahro;17/12/2022 07:28;in;;0;0;;Zahro Nirmala;enjoy;3020;1110;410;0;FALSE;;
"Pak Menhan Prabowo Turun Langsung Serahkan Bansos Bagi Korban Gempa Cianjur.

@prabowo

dekade08

mendingprabowo

pilpres2024

terusmajubersamaprabowo";-625;1;Negatif;@ferdianadptra;17/12/2022 07:28;in;;0;0;;Ferdian Adi Putra;keep calm;2890;4820;2020;0;FALSE;;
"Menteri Pertahanan RI Prabowo Subianto turun langsung meninjau korban bencana gempa Cianjur di RSUD Sayang dan tenda pengungsi.

@prabowo

dekade08

mendingprabowo

pilpres2024

terusmajubersamaprabowo";-4,34783E+16;1;Negatif;@JesicaIsmi;17/12/2022 07:28;in;;0;0;;Jesica Ismi;new;4120;1080;680;0;FALSE;;
"Pak Menhan Prabowo Turun Langsung Serahkan Bansos Bagi Korban Gempa Cianjur.

@prabowo

dekade08

mendingprabowo

pilpres2024

terusmajubersamaprabowo";-625;1;Negatif;@AnzanyFany;17/12/2022 07:28;in;;0;0;;Fany Anzany;overthinker;2950;1140;710;0;FALSE;;
"Menteri Pertahanan RI Prabowo Subianto turun langsung meninjau korban bencana gempa Cianjur di RSUD Sayang dan tenda pengungsi.

@prabowo

dekade08

mendingprabowo

pilpres2024

terusmajubersamaprabowo";-4,34783E+16;1;Negatif;@BPragestu;17/12/2022 07:28;in;;0;0;;Bian Pragestu;Careless;6250;1340;590;0;FALSE;;
"Menteri Pertahanan RI Prabowo Subianto turun langsung meninjau korban bencana gempa Cianjur di RSUD Sayang dan tenda pengungsi.

@prabowo

dekade08

mendingprabowo

pilpres2024

terusmajubersamaprabowo";-4,34783E+16;1;Negatif;@NinaZatulini223;17/12/2022 07:28;in;;0;0;;Nina Zatulini;suka gabut;2790;900;600;0;FALSE;;
"Menteri Pertahanan RI Prabowo Subianto turun langsung meninjau korban bencana gempa Cianjur di RSUD Sayang dan tenda pengungsi.

@prabowo

dekade08

mendingprabowo

pilpres2024

terusmajubersamaprabowo";-4,34783E+16;1;Negatif;@RyanGustiawann_;17/12/2022 07:28;in;;0;0;;Ryan Gustiawan;lovable;5640;640;440;0;FALSE;;
"Pak Prabowo juga mendampingi Presiden RI Joko Widodo yang mengunjungi para pengungsi korban gempa Cianjur serta meninjau Rumah Sakit Sayang Cianjur.

@prabowo

dekade08

mendingprabowo

pilpres2024

terusmajubersamaprabowo";-4,34783E+16;1;Negatif;@BPragestu;17/12/2022 07:28;in;;0;0;;Bian Pragestu;Careless;6250;1340;590;0;FALSE;;
"Pak Menhan Prabowo Turun Langsung Serahkan Bansos Bagi Korban Gempa Cianjur.

@prabowo

dekade08

mendingprabowo

pilpres2024

terusmajubersamaprabowo";-625;1;Negatif;@NirmalaZahro;17/12/2022 07:28;in;;0;0;;Zahro Nirmala;enjoy;3020;1110;410;0;FALSE;;
"Menteri Pertahanan RI Prabowo Subianto turun langsung meninjau korban bencana gempa Cianjur di RSUD Sayang dan tenda pengungsi.

@prabowo

dekade08

mendingprabowo

pilpres2024

terusmajubersamaprabowo";-4,34783E+16;1;Negatif;@DeniHasibuan5;17/12/2022 07:27;in;;0;0;;Deni Hasibuan;swim;3690;1180;460;0;FALSE;;
"Pak Prabowo juga mendampingi Presiden RI Joko Widodo yang mengunjungi para pengungsi korban gempa Cianjur serta meninjau Rumah Sakit Sayang Cianjur.

@prabowo

dekade08

mendingprabowo

pilpres2024

terusmajubersamaprabowo";-4,34783E+16;1;Negatif;@DeniHasibuan5;17/12/2022 07:27;in;;0;0;;Deni Hasibuan;swim;3690;1180;460;0;FALSE;;
"Pak Menhan Prabowo Turun Langsung Serahkan Bansos Bagi Korban Gempa Cianjur.

@prabowo

dekade08

mendingprabowo

pilpres2024

terusmajubersamaprabowo";-625;1;Negatif;@NinaZatulini223;17/12/2022 07:27;in;;0;0;;Nina Zatulini;suka gabut;2790;900;600;0;FALSE;;
"Pak Menhan Prabowo Turun Langsung Serahkan Bansos Bagi Korban Gempa Cianjur.

@prabowo

dekade08

mendingprabowo

pilpres2024

terusmajubersamaprabowo";-625;1;Negatif;@RyanGustiawann_;17/12/2022 07:27;in;;0;0;;Ryan Gustiawan;lovable;5640;640;440;0;FALSE;;
"Pak Prabowo juga mendampingi Presiden RI Joko Widodo yang mengunjungi para pengungsi korban gempa Cianjur serta meninjau Rumah Sakit Sayang Cianjur.

@prabowo

dekade08

mendingprabowo

pilpres2024

terusmajubersamaprabowo";-4,34783E+16;1;Negatif;@AnandaPut10;17/12/2022 07:27;in;;0;0;;Ananda Putri;langsung follback;5290;1300;570;0;FALSE;;
"Pak Prabowo juga mendampingi Presiden RI Joko Widodo yang mengunjungi para pengungsi korban gempa Cianjur serta meninjau Rumah Sakit Sayang Cianjur.

@prabowo

dekade08

mendingprabowo

pilpres2024

terusmajubersamaprabowo";-4,34783E+16;1;Negatif;@ErmanBenho;17/12/2022 07:27;in;;0;0;;Benho Erman;sabar;4610;1440;550;0;FALSE;;
"Pak Menhan Prabowo Turun Langsung Serahkan Bansos Bagi Korban Gempa Cianjur.

@prabowo

dekade08

mendingprabowo

pilpres2024

terusmajubersamaprabowo";-625;1;Negatif;@BPragestu;17/12/2022 07:26;in;;0;0;;Bian Pragestu;Careless;6250;1340;590;0;FALSE;;
"Menteri Pertahanan RI Prabowo Subianto turun langsung meninjau korban bencana gempa Cianjur di RSUD Sayang dan tenda pengungsi.

@prabowo

dekade08

mendingprabowo

pilpres2024

terusmajubersamaprabowo";-4,34783E+16;1;Negatif;@AnandaPut10;17/12/2022 07:26;in;;0;0;;Ananda Putri;langsung follback;5290;1300;570;0;FALSE;;
"Pak Menhan Prabowo Turun Langsung Serahkan Bansos Bagi Korban Gempa Cianjur.

@prabowo

dekade08

mendingprabowo

pilpres2024

terusmajubersamaprabowo";-625;1;Negatif;@DeniHasibuan5;17/12/2022 07:26;in;;0;0;;Deni Hasibuan;swim;3690;1180;460;0;FALSE;;
"Menteri Pertahanan RI Prabowo Subianto turun langsung meninjau korban bencana gempa Cianjur di RSUD Sayang dan tenda pengungsi.

@prabowo

dekade08

mendingprabowo

pilpres2024

terusmajubersamaprabowo";-4,34783E+16;1;Negatif;@ErmanBenho;17/12/2022 07:26;in;;0;0;;Benho Erman;sabar;4610;1440;550;0;FALSE;;
"Pak Menhan Prabowo Turun Langsung Serahkan Bansos Bagi Korban Gempa Cianjur.

@prabowo

dekade08

mendingprabowo

pilpres2024

terusmajubersamaprabowo";-625;1;Negatif;@AnandaPut10;17/12/2022 07:26;in;;0;0;;Ananda Putri;langsung follback;5290;1300;570;0;FALSE;;
"Pak Menhan Prabowo Turun Langsung Serahkan Bansos Bagi Korban Gempa Cianjur.

@prabowo

dekade08

mendingprabowo

pilpres2024

terusmajubersamaprabowo";-625;1;Negatif;@ErmanBenho;17/12/2022 07:25;in;;0;0;;Benho Erman;sabar;4610;1440;550;0;FALSE;;
@GanjaranApp luar biasa semakin banyak relawan ganjar ikut membantu di korban gempa Cianjur;0;0;Netral;@Ridhodeput;17/12/2022 07:19;in;;0;0;@GanjaranApp;Ridho;;4560;40;40;0;FALSE;;
@Jessica70147650  BIN siapkan nakes dan siapkan kebutuhan pokok korban gempa Cianjur #BINResponCepatBencanaAlam #BINPeduliKorbanBencana #BINTurutBerdukaGempaCianjur #BINPeduliSesama #GempaCianjur #GempaBumi #CianjurBerduka https://t.co/8stSBGtMbF;-100;1;Negatif;@KimMill06064763;17/12/2022 07:12;in;;0;0;@Jessica70147650;Kim Miller;Model, Content Creator, Lovely gf 💖;15870;510;290;0;FALSE;;
"Makan siang hari 22 dapur balita gempa Cianjur: teriyaki sapi, tumis kacang panjang-tempe, nasi lunak (utk bayi dijadikan nasi tim &amp; bubur)

Sejak beberapa hari lalu ibu2 penyintas gempa ikut bantu kami masak di dapur umum, bagian dari kegiatan pemberdayaan &amp; trauma healing ... https://t.co/o8lMCptoOk";0;0;Netral;@dapurkelilingEF;17/12/2022 07:07;in;;10;20;@dapurkelilingEF;Dapur Keliling-Emergency Foodtruck;"Masak utk dhuafa & pengungsi bencana, with @sistersindanger. (ex akun Simponi; Juara 1 Sounds of Freedom '14 London; Juara 2 Fair Play '12 Brasilia). Donasi 👇";849670;66280;143940;240;FALSE;;
Kemenkumham Salurkan Bantuan Rp2,2 M untuk Korban Gempa Cianjur https://t.co/hfTAjGXjqE;0;0;Netral;@idntimes;17/12/2022 07:06;in;;0;0;;IDN Times;Official Account IDN Times | a multi-platform news and entertainment | Email: redaksi@idntimes.com | Baca Berita Hemat Kuota, download aplikasi IDN;8661260;2920;4081180;3920;TRUE;;
"Share &amp; donasi utk terdampak gempa Cianjur, PAUDQu Tarbiyatussibyan Desa Mangunkerta, Kecamatan Cugenang, Cianjur. Tks https://t.co/J9fJxrXZJr";0;0;Netral;@kretekmantab;17/12/2022 07:04;in;;0;0;;RA;Pendukung PTH 0% di negeri Ruwetnesia. Buzzer oligarki ke laut aja;67830;1920;520;0;FALSE;;
"Pak ganjar berusaha membantu pada gempa Cianjur
#ganjarpranowo
#ganjar_pranowo
#ganjarkita
#ganjaruntukindonesia
#sahabatganjar
#relawanganjar
#GanjarPilihanJokowi
#ganjarpranowofor2024
#GanjarPilihanRakyat
#GanjarHebat
#GanjarAmanah
#GanjarBertanggungjawab https://t.co/bgWZKwcJUz";200;2;Positif;@asilidbimeby34;17/12/2022 07:02;in;;0;0;;Kimi Serly;Relawan Ganjar untuk Presiden 2024;7680;450;120;0;FALSE;;
"Terbaik, Pemerintah siapkan 2,5 Hektar Lahan untuk bangun 200 Rumah bagi korban gempa Cianjur. #JokowiPresidenku
#PembangunanUntukRakyat
#PresidenJokowiHebat
#JokowiMembangunNegeri
#JokowiMajuBersamaIndonesia
#JokowiBapakInfrastruktur https://t.co/LaXwLwiDCI";0;0;Netral;@BanawiP;17/12/2022 07:02;in;;0;0;;Banawi Prayoga;Pohon dan kebun basah semua.;3570;250;120;0;FALSE;;
Pak ganjar berusaha membantu pada gempa Cianjur #ganjarpranowo #ganjar_pranowo #ganjarkita #ganjaruntukindonesia #sahabatganjar #relawanganjar #capres2024 #ganjarpranowofor2024 #GanjarPilihanRakyat #GanjarHebat #GanjarAmanah #GanjarBertanggungjawab https://t.co/KowVF3gB9d;200;2;Positif;@Larasati169;17/12/2022 07:01;in;;0;0;;GanjarisLPG;Pak Ganjar InsyaAllah Pas;3310;310;300;0;FALSE;;
"BIN terus melakukan yg terbaik utk membantu masyarakat korban gempa Cianjur

#BINResponCepatBencanaAlam
#BINPeduliKorbanBencana
#BINTurutBerdukaGempaCianjur
#BINHadirCepatUntukRakyat
#BINPeduliSesama https://t.co/cVF0OHQb7O";1,11111E+15;2;Positif;@citra_deolinda;17/12/2022 07:00;in;ID;0;0;;Citra Deolinda;Nusa Tenggara Barat;3580;20;60;0;FALSE;;
"Donasi untuk Korban Gempa Cianjur
#updatecianjur #donasi #blibli #korbangempa #cianjur  https://t.co/E39fRxKcfY";-250;1;Negatif;@updatecianjur;17/12/2022 07:00;in;;0;0;;Updatecianjur;Updatecianjur;2770;1380;180;0;FALSE;;
"Kedatangan Tim Medical BIN diapresiasi yang dengan sigap menolong dan memberi obat kepada para penyintas gempa.
#BINResponCepatBencanaAlam
#BINPeduliKorbanBencana
#BINTurutBerdukaGempaCianjur
#BINHadirCepatUntukRakyat
#BINPeduliSesama
https://t.co/tEnpRiMgAG";100;2;Positif;@rumaysho_r;17/12/2022 06:58;in;;0;0;;Rasyid Rumaysho;Siapapun diri anda, kita semua punya sesuatu yang istimewa;1590;350;10;0;FALSE;;
"pengungsi juga lega karena ada layanan konseling dan ini termasuk bantuan kesehatan mental dari Tim Medical BIN
#BINResponCepatBencanaAlam
#BINPeduliKorbanBencana
#BINTurutBerdukaGempaCianjur
#BINHadirCepatUntukRakyat
#BINPeduliSesama
https://t.co/tEnpRiMgAG";200;2;Positif;@rumaysho_r;17/12/2022 06:56;in;;0;0;;Rasyid Rumaysho;Siapapun diri anda, kita semua punya sesuatu yang istimewa;1590;350;10;0;FALSE;;
"Saat ada posko bantuan dari BIN maka warga Cianjur sangat tertolong karena bisa bertemu dengan dokter dan mendapatkan obat. 
#BINResponCepatBencanaAlam
#BINPeduliKorbanBencana
#BINTurutBerdukaGempaCianjur
#BINHadirCepatUntukRakyat
#BINPeduliSesama
https://t.co/tEnpRiMgAG";1,11111E+15;2;Positif;@rumaysho_r;17/12/2022 06:54;in;;0;0;;Rasyid Rumaysho;Siapapun diri anda, kita semua punya sesuatu yang istimewa;1590;350;10;0;FALSE;;
"Bantuan dari Tim Medical BIN sangat diapresiasi warga Cianjur karena mereka sangat membutuhkan obat-obatan dan layanan kesehatan.
#BINResponCepatBencanaAlam
#BINPeduliKorbanBencana
#BINTurutBerdukaGempaCianjur
#BINHadirCepatUntukRakyat
#BINPeduliSesama
https://t.co/tEnpRiMgAG";1,81818E+16;2;Positif;@rumaysho_r;17/12/2022 06:52;in;;0;0;;Rasyid Rumaysho;Siapapun diri anda, kita semua punya sesuatu yang istimewa;1590;350;10;0;FALSE;;
"Prabowo juga mendampingi Presiden RI Joko Widodo yang mengunjungi para pengungsi korban gempa Cianjur serta meninjau Rumah Sakit Sayang Cianjur.

@prabowo

dekade08

mendingprabowo

pilpres2024

terusmajubersamaprabowo";-4,34783E+16;1;Negatif;@annisabilaa_;17/12/2022 06:50;in;;0;0;;Annisa Sabila;be yourself.;3410;910;460;0;FALSE;;
"Pak Prabowo Turun Langsung Serahkan Bansos Bagi Korban Gempa Cianjur.

@prabowo

dekade08

mendingprabowo

pilpres2024

terusmajubersamaprabowo";-6,66667E+15;1;Negatif;@ArjunoGintara;17/12/2022 06:50;in;;0;0;;Gintara Arjuno;slap;4830;1140;540;0;FALSE;;
